模型,数据集,准确率,精确率,灵敏度,特异度,F1,AUC,TN,FP,FN,TP
Random Forest,训练集,1.0,1.0,1.0,1.0,1.0,1.0,98,0,0,81
Random Forest,测试集,0.9111111111111111,0.9444444444444444,0.85,0.96,0.8947368421052632,0.9720000000000001,24,1,3,17
SVM,训练集,1.0,1.0,1.0,1.0,1.0,1.0,98,0,0,81
SVM,测试集,0.8222222222222222,0.875,0.7,0.92,0.7777777777777778,0.91,23,2,6,14
XGBoost,训练集,1.0,1.0,1.0,1.0,1.0,1.0,98,0,0,81
XGBoost,测试集,0.9333333333333333,1.0,0.85,1.0,0.918918918918919,0.994,25,0,3,17
Naive Bayes,训练集,0.8938547486033519,0.8444444444444444,0.9382716049382716,0.8571428571428571,0.8888888888888888,0.972411186696901,84,14,5,76
Naive Bayes,测试集,0.8,0.7894736842105263,0.75,0.84,0.7692307692307693,0.818,21,4,5,15
Decision Tree,训练集,0.9776536312849162,0.9753086419753086,0.9753086419753086,0.9795918367346939,0.9753086419753086,0.9979843789367598,96,2,2,79
Decision Tree,测试集,0.9333333333333333,1.0,0.85,1.0,0.918918918918919,0.944,25,0,3,17
KNN,训练集,1.0,1.0,1.0,1.0,1.0,1.0,98,0,0,81
KNN,测试集,0.7555555555555555,0.7142857142857143,0.75,0.76,0.7317073170731707,0.81,19,6,5,15
