模型,数据集,AUC,F1,Accuracy,Precision,Recall,TN,FP,FN,TP
Random Forest,训练集,0.8621,0.7949,0.8212,0.8378,0.7561,85,12,20,62
Random Forest,测试集,0.802,0.7179,0.7556,0.7368,0.7,20,5,6,14
SVM,训练集,0.7755,0.6994,0.7263,0.7037,0.6951,73,24,25,57
SVM,测试集,0.546,0.2667,0.5111,0.4,0.2,19,6,16,4
XGBoost,训练集,0.934,0.8395,0.8547,0.85,0.8293,85,12,14,68
XGBoost,测试集,0.906,0.8085,0.8,0.7037,0.95,17,8,1,19
Naive Bayes,训练集,0.5602,0.614,0.5363,0.4962,0.8049,30,67,16,66
Naive Bayes,测试集,0.595,0.6552,0.5556,0.5,0.95,6,19,1,19
Decision Tree,训练集,0.8725,0.8344,0.8492,0.8395,0.8293,84,13,14,68
Decision Tree,测试集,0.828,0.8,0.8,0.72,0.9,18,7,2,18
KNN,训练集,0.5495,0.1099,0.5475,0.5556,0.061,93,4,77,5
KNN,测试集,0.506,0.0,0.4889,0.0,0.0,22,3,20,0
