模型,数据集,AUC,F1,Accuracy,Precision,Recall,TN,FP,FN,TP
Random Forest,训练集,0.7744,0.6667,0.7207,0.7246,0.6173,79,19,31,50
Random Forest,测试集,0.754,0.6667,0.7333,0.75,0.6,21,4,8,12
SVM,训练集,0.6808,0.5113,0.6369,0.6538,0.4198,80,18,47,34
SVM,测试集,0.62,0.4242,0.5778,0.5385,0.35,19,6,13,7
XGBoost,训练集,0.8445,0.7425,0.7598,0.7209,0.7654,74,24,19,62
XGBoost,测试集,0.85,0.7619,0.7778,0.7273,0.8,19,6,4,16
Naive Bayes,训练集,0.5266,0.586,0.5028,0.4701,0.7778,27,71,18,63
Naive Bayes,测试集,0.535,0.5769,0.5111,0.4688,0.75,8,17,5,15
Decision Tree,训练集,0.7576,0.7152,0.7374,0.7024,0.7284,73,25,22,59
Decision Tree,测试集,0.869,0.8,0.8222,0.8,0.8,21,4,4,16
KNN,训练集,0.5285,0.2342,0.5251,0.4333,0.1605,81,17,68,13
KNN,测试集,0.516,0.087,0.5333,0.3333,0.05,23,2,19,1
