变量,类型,阳性组(n=8),阴性组(n=24),统计方法,P值
首次D-二聚体检测数值（μg/ml FEU）,连续,4.27[2.98-4.86],1.36[0.65-2.39],Mann-Whitney U,0.008399294950726525
VTE首次中高危评分日期与机械预防日期差值_0,分类,4/8 (50.0%),1/24 (4.2%),Fisher精确,0.008620689655172414
是否体力活动水平低,分类,8/8 (100.0%),12/24 (50.0%),Fisher精确,0.013529277544850404
VTE首次中高危评分日期与机械预防日期差值_none,分类,3/8 (37.5%),20/24 (83.3%),Fisher精确,0.023315079432988217
首次VTE中高风险评分日期与机械预防日期差值_无,分类,3/8 (37.5%),20/24 (83.3%),Fisher精确,0.023315079432988217
出血风险评估（1/0）,分类,8/8 (100.0%),13/24 (54.2%),Fisher精确,0.02924474487322096
嗜酸粒细胞绝对值(E0#)（*10^9/L）,连续,0.05[0.01-0.10],0.09[0.08-0.35],Mann-Whitney U,0.03566658833057532
是否久坐/卧床,分类,7/8 (87.5%),11/24 (45.8%),Fisher精确,0.05267704857248795
入院科室_急诊科,分类,2/8 (25.0%),0/24 (0.0%),Fisher精确,0.05645161290322582
总钙(mmol/L),连续,2.09±0.14,2.20±0.15,t检验,0.06970506100820263
预防措施_药物预防+机械预防,分类,3/8 (37.5%),2/24 (8.3%),Fisher精确,0.0853726362625139
潜在可预防VTE,分类,5/8 (62.5%),22/24 (91.7%),Fisher精确,0.0853726362625139
RBC平均血红蛋白量(MCH),连续,26.35[24.75-29.18],29.70[28.48-30.68],Mann-Whitney U,0.09704048317812375
是否疲惫,分类,7/8 (87.5%),12/24 (50.0%),Fisher精确,0.10058212829069338
血红蛋白浓度HGB【确诊前最近一次】(g/L),连续,85.00[75.00-112.00],107.50[99.00-123.50],Mann-Whitney U,0.10680257496688828
凝血酶原时间PT（s）,连续,13.90[11.57-15.32],12.10[11.40-12.62],Mann-Whitney U,0.12122970125399511
年龄,连续,69.75±15.37,60.17±14.97,t检验,0.12973382999702285
